#	O
!	O
Did	O
you	O
mind	O
the	O
aspect	O
?	O
was	O
to	O
be	O
the	O
basis	O
of	O
his	O
fortune	O
,	O
to	O
that	O
of	O
the	O
blind	O

ing	O
his	O
wife	O
's	O
schemings	O
in	O
household	O
economy	O
,	O
that	O
-	O
-	O
ha	O
,	O
ha	O
,	O
ha	O
!	O
—	O
and	O
the	O
limbs	O
,	O
and	O
the	O
muscles	O
every	O
one	O
who	O
was	O
so	O
oddly	O
entertained	O
by	O
the	O
Barmecide	O
.	O

he	O
had	O
not	O
perceived	O
that	O
they	O
ever	O
got	O
any	O
richer	O
by	O
toe	O
denoted	O
terror	O
!	O
ha	O
,	O
ha	O
,	O
ha	O
!	O
—	O
then	O
the	O
blanket	O
!	O
Zobiede	O
figures	O
throughout	O
as	O
a	O
fine	O
specimen	O
of	O
wo	O
-	O

them	O
.	O
Then	O
there	O
is	O
Beau	O
Tibbs	O
in	O
the	O
essays	O
of	O
the	O
Oh	O
what	O
costume	O
!	O
St	O
Andrew	O
!	O
St	O
Lazarus	O
!	O
St	O
manly	O
fortitude	O
and	O
good	O
sense	O
,	O
and	O
Haroun	O
is	O
a	O
noble	O

same	O
writer	O
,	O
with	O
his	O
shivering	O
nankeens	O
,	O
and	O
that	O
Barnabas	O
!	O
—	O
ha	O
,	O
ha	O
,	O
ha	O
!	O
”	O
”	O

person	O
in	O
all	O
respects	O
.	O
Altogether	O
,	O
it	O
is	O
a	O
glorious	O

delightful	O
suburban	O
attic	O
,	O
the	O
view	O
from	O
which	O
was	O
There	O
are	O
some	O
books	O
usually	O
read	O
in	O
youth	O
,	O
and	O
book	O
,	O
and	O
one	O
to	O
which	O
we	O
cannot	O
well	O
show	O
erough	O

so	O
much	O
prized	O
by	O
Bill	O
Squash	O
,	O
the	O
Creole	O
.	O
What	O
without	O
which	O
youth	O
would	O
not	O
be	O
what	O
it	O
is	O
.	O
Of	O
of	O
respect	O
.	O
Good	O
as	O
it	O
ever	O
was	O
,	O
it	O
is	O
said	O
to	O
be	O
greatly	O

would	O
we	O
not	O
give	O
up	O
to	O
retain	O
Beau	O
Tibbs	O
!	O
The	O
these	O
are	O
Robinson	O
Crusoe	O
and	O
Gulliver	O
.	O
How	O
youth	O
improved	O
in	O
Mr	O
Lane	O
’	O
s	O
new	O
edition	O
,	O
which	O
I	O
have	O
not	O

poor	O
fellow	O
dined	O
on	O
all	O
that	O
was	O
slight	O
and	O
slender	O
;	O
passed	O
long	O
ago	O
,	O
when	O
there	O
was	O
no	O
Crusoe	O
to	O
waft	O
it	O
seen	O
,	O
but	O
which	O
I	O
would	O
need	O
to	O
see	O
before	O
I	O
could	O

but	O
he	O
did	O
not	O
feel	O
that	O
he	O
did	O
so	O
from	O
poverty	O
-	O
-	O
it	O
away	O
in	O
fancy	O
to	O
the	O
Pacific	O
,	O
and	O
fix	O
it	O
upon	O
the	O
lonely	O
believe	O
an	O
allegation	O
so	O
contrary	O
to	O
all	O
that	O
could	O
have	O

was	O
all	O
a	O
matter	O
of	O
taste	O
-	O
he	O
hated	O
your	O
immense	O
doings	O
of	O
the	O
shipwrecked	O
mariner	O
,	O
is	O
inconceivable	O
;	O
1	O
been	O
presupposed	O
.	O

#	O
#	O
p	O
.	O
2	O
(	O
#	O
18	O
)	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O

CHAMBERS	O
'S	O
EDINBURGH	O
JOURNAL	O
.	O

1	O

The	O
Essayists	O
occupy	O
a	O
conspicuous	O
place	O
in	O
the	O
people	O
,	O
and	O
may	O
or	O
may	O
not	O
have	O
regular	O
professors	O
,	O
however	O
,	O
before	O
I	O
met	O
a	O
woman	O
whose	O
cottage	O
I	O
had	O

literature	O
of	O
the	O
last	O
century	O
;	O
but	O
somehow	O
I	O
do	O
not	O
as	O
the	O
accident	O
of	O
culture	O
may	O
direct	O
.	O

often	O
visited	O
,	O
and	O
who	O
,	O
by	O
the	O
depth	O
of	O
her	O
courtesy	O
,	O

feel	O
disposed	O
to	O
set	O
much	O
store	O
by	O
them	O
.	O
Their	O
fault	O
,	O
Sweet	O
syren	O
,	O
breathe	O
the	O
powerful	O
strain	O
!	O

and	O
a	O
certain	O
earnestness	O
of	O
gaze	O
,	O
seemed	O
to	O
say	O
as	O

Lochryan	O
's	O
damsel	O
*	O
sails	O
the	O
main	O
;	O

or	O
,	O
let	O
us	O
be	O
gentle	O
,	O
their	O
misfortune	O
,	O
is	O
,	O
that	O
they	O
do	O

The	O
crystal	O
towers	O
enchanted	O
see	O
!	O

plainly	O
as	O
any	O
words	O
could	O
speak	O
,	O
“	O
If	O
you	O
were	O
not	O
in	O

not	O
relate	O
so	O
much	O
to	O
human	O
nature	O
,	O
as	O
to	O
some	O
of	O
its	O
“	O
Now	O
break	O
,	O
"	O
she	O
cries	O
,	O
"	O
ye	O
fairy	O
charms	O
!	O
"	O
such	O
a	O
hurry	O
,	O
Miss	O
Emily	O
,	O
I	O
would	O
tell	O
you	O
something	O

temporary	O
modes	O
.	O
There	O
is	O
a	O
sad	O
deal	O
too	O
much	O
about	O
As	O
round	O
she	O
sails	O
with	O
fond	O
alarms	O
,	O

that	O
would	O
interest	O
you	O
very	O
much	O
.	O
”	O
I	O
paused	O
,	O
and	O

hoops	O
and	O
flounces	O
and	O
rolled	O
stockings	O
,	O
and	O
enforce	O
-	O

"	O
Now	O
break	O
,	O
and	O
set	O
my	O
true	O
love	O
free	O
!	O
"	O

she	O
immediately	O
began	O
to	O
ask	O
me	O
if	O
I	O
had	O
heard	O
of	O
the	O

Lord	O
Barnard	O
is	O
to	O
greenwood	O
gone	O
,	O

ments	O
of	O
little	O
moralities	O
which	O
no	O
gentleman	O
now	O

dreadful	O
accident	O
that	O
had	O
happened	O
to	O
the	O
morning	O

Where	O
fair	O
Gil	O
Morrice	O
sits	O
alone	O
,	O

thinks	O
of	O
disobeying	O
;	O
and	O
then	O
the	O
Flirtillas	O
,	O
and	O
And	O
careless	O
combs	O
his	O
yellow	O
hair	O
;	O

coach	O
about	O
an	O
hour	O
before	O
.	O
It	O
had	O
been	O
overturned	O
,	O

Eudosias	O
,	O
and	O
Eugeniuses	O
,	O
and	O
Hymenæuses	O
,	O
are	O
stiff	O
Ah	O
!	O
mourn	O
the	O
youth	O
,	O
untimely	O
slain	O
!	O

the	O
coachman	O
and	O
guard	O
killed	O
on	O
the	O
spot	O
,	O
the	O
outside	O

old	O
frumps	O
at	O
the	O
best	O
.	O
The	O
whole	O
reminds	O
one	O
of	O

The	O
meanest	O
of	O
Lord	O
Barnard	O
's	O
train	O

passengers	O
severely	O
injured	O
,	O
and	O
of	O
the	O
inside	O
ones	O
,	O
who	O

an	O
exhibition	O
of	O
wax	O
-	O
work	O
and	O
old	O
dresses	O
.	O
Yet	O

The	O
hunters	O
'	O
mangled	O
head	O
must	O
bear	O
.	O

Or	O
change	O
these	O
notes	O
of	O
deep	O
despair	O
,	O

were	O
merely	O
a	O
respectable	O
-	O
looking	O
middle	O
-	O
aged	O
woman	O
,	O

there	O
are	O
fine	O
things	O
amongst	O
them	O
too	O
-	O
Sir	O
Roger	O

For	O
love	O
's	O
more	O
soothing	O
tender	O
air	O
:	O

and	O
a	O
little	O
child	O
,	O
the	O
former	O
was	O
lying	O
insensible	O
at	O

de	O
Coverley	O
,	O
for	O
instance	O
,	O
that	O
admirable	O
Old	O
-	O
English	O
Sing	O
how	O
beneath	O
the	O
greenwood	O
tree	O
,	O

the	O
inn	O
,	O
while	O
the	O
latter	O
had	O
escaped	O
quite	O
unhurt	O
.	O
In	O

gentleman	O
,	O
so	O
humane	O
,	O
so	O
little	O
thinking	O
of	O
the	O
cur	O
-	O

Brown	O
Adam'st	O
love	O
maintained	O
her	O
truth	O
,	O

five	O
minutes	O
I	O
found	O
myself	O
in	O
a	O
small	O
room	O
in	O
the	O

rent	O
of	O
the	O
world	O
,	O
so	O
unreflecting	O
on	O
every	O
thing	O

Nor	O
would	O
resign	O
the	O
exiled	O
youth	O

little	O
inn	O
near	O
which	O
the	O
accident	O
had	O
happened	O
;	O
the	O

For	O
any	O
knight	O
the	O
fair	O
could	O
see	O
.	O

beyond	O
the	O
traditionary	O
habits	O
and	O
duties	O

of	O
his	O
In	O
these	O
terms	O
did	O
the	O
enthusiast	O
Leyden	O
express	O
that	O
medical	O
man	O
who	O
attended	O
us	O
was	O
already	O
there	O
,	O
and	O

station	O
and	O
locality	O
.	O
Here	O
also	O
we	O
have	O
the	O
majestic	O
devotion	O
to	O
ballad	O
literature	O
which	O
made	O
him	O
once	O
he	O
took	O
me	O
by	O
the	O
hand	O
and	O
said	O
,	O
“	O
Miss	O
Emily	O
,	O
this	O

moral	O
melancholy	O
of	O
Johnson	O
,	O
and	O
the	O
fine	O
pathos	O
of	O
start	O
away	O
from	O
Edinburgh	O
to	O
the	O
distant	O
vale	O
of	O
the	O
is	O
no	O
place	O
for	O
you	O
;	O
this	O
poor	O
woman	O
's	O
life	O
is	O
nearly	O

Mackenzie	O
.	O
But	O
,	O
after	O
all	O
,	O
it	O
must	O
be	O
a	O
selection	O
from	O
Liddel	O
,	O
on	O
the	O
Border	O
,	O
forthe	O
purpose	O
of	O
obtaining	O
from	O
ended	O
;	O
your	O
presence	O
can	O
do	O
her	O
no	O
good	O
;	O
but	O
if	O
you	O

that	O
long	O
line	O
of	O
essays	O
which	O
can	O
give	O
pleasure	O
now	O
-	O

a	O
certain	O
crone	O
but	O
one	O
missing	O
stanza	O
.	O
Nor	O
less	O
are	O

would	O
amuse	O
this	O
little	O
one	O
,	O
it	O
would	O
be	O
a	O
real	O
kind	O
-	O

the	O
charms	O
of	O
the	O
song	O
class	O
of	O
our	O
traditionary	O
poetry	O
.	O

a	O
-	O
days	O
.	O

The	O
Cowdenknowes	O
will	O
be	O
for	O
ever	O
vocal	O
with	O
the	O
ness	O
,	O
for	O
the	O
poor	O
sufferer	O
seems	O
conscious	O
of	O
her	O
sobs	O
,	O

Come	O
we	O
now	O
to	O
Pope	O
,	O
that	O
prince	O
of	O
sayers	O
of	O
acute	O
sweetest	O
of	O
verse	O
,	O
and	O
the	O
Marion	O
of	O
the	O
Ewe	O
-	O
Buchts	O
though	O
of	O
nothing	O
else	O
.	O
"	O
So	O
saying	O
,	O
he	O
pulled	O
a	O
little	O

and	O
exquisite	O
things	O
—	O
that	O
most	O
mellifiuous	O
of	O
all	O
the	O
must	O
shine	O
as	O
a	O
star	O
unto	O
all	O
time	O
.	O

girl	O
reluctantly	O
from	O
the	O
farther	O
side	O
of	O
the	O
bed	O
,	O
where	O

rhetorical	O
class	O
of	O
poets	O
amongst	O
whom	O
he	O
flourished	O
.	O

What	O
is	O
above	O
written	O
gives	O
but	O
the	O
heads	O
of	O
the	O
her	O
little	O
face	O
had	O
been	O
buried	O
in	O
the	O
counterpane	O
,	O

Fashion	O
has	O
set	O
him	O
a	O
little	O
aside	O
,	O
which	O
it	O
can	O
never	O
literature	O
.	O
The	O
addition	O
of	O
the	O
inferior	O
and	O
yet	O
worthy	O
she	O
bounded	O
forward	O
,	O
exclaiming	O
,	O
“	O
Oh	O
,	O
mamma	O
!	O

wealth	O
which	O
we	O
possess	O
under	O
the	O
name	O
of	O
English	O
and	O
led	O
her	O
towards	O
me	O
.	O
At	O
the	O
first	O
glimpse	O
of	O
me	O
,	O

do	O
with	O
an	O
author	O
who	O
has	O
not	O
written	O
in	O
some	O
mea	O
-	O

names	O
would	O
swell	O
the	O
account	O
,	O
like	O
the	O
putting	O
down	O

sure	O
according	O
to	O
a	O
fashion	O
;	O
but	O
he	O
was	O
a	O
fine	O
spirit	O
of	O
ciphers	O
on	O
the	O
right	O
hand	O
side	O
of	O
a	O
number	O
.	O
And	O
mamma	O
!	O
"	O
but	O
a	O
second	O
glance	O
was	O
sufficient	O
to	O
con	O
-	O

and	O
a	O
great	O
poet	O
,	O
nevertheless	O
,	O
and	O
English	O
literature	O
is	O
not	O
this	O
substantial	O
wealth	O
,	O
albeit	O
it	O
is	O
not	O
of	O
the	O
vince	O
her	O
of	O
her	O
mistake	O
,	O
and	O
to	O
make	O
her	O
redouble	O
her	O

would	O
show	O
a	O
mighty	O
blank	O
indeed	O
,	O
were	O
he	O
taken	O
out	O
kind	O
which	O
the	O
political	O
economists	O
insist	O
so	O
much	O
cries	O
for	O
her	O
dear	O
nurse	O
.	O
I	O
found	O
Fanchon	O
a	O
powerful	O

of	O
it	O
.	O
What	O
nicety	O
in	O
his	O
Essay	O
on	O
Criticism	O
—	O
what	O
upon	O
,	O
that	O
kind	O
which	O
,	O
as	O
they	O
say	O
,	O
has	O
an	O
exchange	O
-	O
auxiliary	O
in	O
gaining	O
the	O
attention	O
of	O
my	O
new	O
little	O

brilliant	O
polish	O
in	O
his	O
Rape	O
of	O
the	O
Lock	O
-	O
what	O
superb	O
only	O
reflect	O
what	O
would	O
be	O
our	O
condition	O
,	O
if	O
no	O
litera	O
-	O
friend	O
;	O
and	O
leaving	O
word	O
that	O
I	O
should	O
take	O
her	O
home	O

sorrow	O
and	O
passion	O
in	O
Eloisa	O
,	O
where	O
the	O
feeling	O
is	O
ture	O
,	O
ancient	O
or	O
modern	O
,	O
existed	O
.	O
The	O
accumulation	O
to	O
breakfast	O
,	O
we	O
hastened	O
thither	O
,	O
and	O
I	O
really	O
think	O

almost	O
made	O
true	O
by	O
its	O
vehemence	O
,	O
in	O
spite	O
of	O
the	O
of	O
these	O
stores	O
of	O
the	O
thoughts	O
and	O
fancies	O
of	O
eminent	O
joy	O
at	O
having	O
met	O
with	O
an	O
adventure	O
almost	O
made	O
me	O

constantly	O
counteracting	O
influence	O
of	O
the	O
diction	O
-	O
minds	O
,	O
is	O
just	O
like	O
the	O
construction	O
of	O
public	O
works	O
in	O
forget	O
to	O
feel	O
sorry	O
for	O
the	O
suffering	O
nurse	O
;	O
at	O
least	O

what	O
penetration	O
and	O
expansiveness	O
of	O
view	O
in	O
the	O
a	O
country	O
;	O
and	O
a	O
country	O
without	O
a	O
literature	O
is	O
like	O
this	O
I	O
know	O
,	O
that	O
when	O
our	O
friend	O
the	O
surgeon	O
came	O

Essay	O
on	O
Man	O
—	O
and	O

what	O
a	O
splendid	O
English	O
epic	O
in	O
a	O
country	O
in	O
which	O
as	O
yet	O
no	O
roads	O
have	O
been	O
formed	O
,	O
after	O
breakfast	O
to	O
say	O
that	O
all	O
was	O
over	O
,	O
and	O
found	O
me	O

the	O
translation	O
of	O
the	O
Iliad	O
!	O
The	O
verses	O
to	O
the	O
me	O
-	O

lar	O
assembly	O
built	O
.	O
But	O
England	O
is	O
in	O
both	O
these	O
engaged	O
in	O
a	O
regular	O
game	O
of	O
romps	O
with	O
the	O
child	O
,	O
I	O

mory	O
of	O
the	O
unfortunate	O
lady	O
alone	O
would	O
stamp	O
Pope	O
respects	O
a	O
wealthy	O
country	O
.	O
It	O
has	O
been	O
put	O
by	O
our	O
felt	O
a	O
pang	O
as	O
though	O
her	O
life	O
had	O
fallen	O
a	O
sacrifice	O
to	O

a	O
poet	O
,	O
if	O
there	O
were	O
nothing	O
else	O
to	O
make	O
him	O
out	O
fathers	O
into	O
our	O
hands	O
,	O
furnished	O
with	O
an	O
amount	O
of	O
my	O
negligence	O
.	O
There	O
was	O
nothing	O
,	O
he	O
said	O
,	O
by	O
which	O

that	O
,	O
as	O
well	O
as	O
a	O
great	O
ethical	O
writer	O
.	O
The	O
Dunciad	O
physical	O
conveniences	O
and	O
sources	O
of	O
comfort	O
beyond	O
it	O
could	O
be	O
ascertained	O
to	O
whom	O
the	O
child	O
belonged	O
,	O

and	O
all	O
the	O
other	O
satires	O
may	O
be	O
given	O
up	O
—	O
they	O
are	O

all	O
precedent	O
,	O
and	O
endowed	O
with	O
an	O
intellectual	O
inhe	O
-	O

ritance	O
such	O
as	O
no	O
other	O
country	O
ever	O
had	O
.	O
Evils	O

or	O
whence	O
she	O
came	O
;	O
there	O
was	O
no	O
luggage	O
that	O
could	O

decidedly	O
not	O
pleasing	O
.	O
But	O
the	O
remainder	O
of	O
his	O
manifold	O
may	O
affect	O
it	O
,	O
if	O
some	O
will	O
have	O
the	O
case	O
to	O
have	O
belonged	O
to	O
them	O
,	O
and	O
in	O
the	O
nurse	O
's	O
pocket	O
only	O

writings	O
are	O
a	O
precious	O
possession	O
of	O
the	O
people	O
in	O
be	O
so	O
;	O
but	O
,	O
amidst	O
all	O
that	O
troubles	O
her	O
,	O
there	O
still	O
a	O
very	O
handsome	O
purse	O
,	O
evidently	O
belonging	O
to	O
a	O
lady	O
,	O

whose	O
tongue	O
they	O
were	O
written	O
;	O
and	O
such	O
,	O
no	O
doubt	O
,	O
remains	O
,	O
unsullied	O
,	O
intact	O
,	O
ever	O
ready	O
for	O
the	O
solace	O
containing	O
a	O
few	O
guineas	O
and	O
some	O
silver	O
;	O
the	O
child	O
's	O

they	O
will	O
ever	O
be	O
.	O
Dryden	O
is	O
even	O
better	O
than	O
Pope	O
?	O
ment	O
of	O
her	O
thinking	O
sons	O
,	O
the	O
deathless	O
productions	O
clothes	O
,	O
too	O
,	O
were	O
not	O
marked	O
.	O
The	O
outside	O
passengers	O

He	O
has	O
immense	O
masculine	O
energies	O
.	O
There	O
is	O
a	O

of	O
her	O
intellectual	O
great	O
.	O

had	O
none	O
of	O
them	O
come	O
more	O
than	O
a	O
few	O
stages	O
,	O
and	O

lashing	O
strength	O
about	O
his	O
verse	O
that	O
no	O
other	O
writer	O

did	O
not	O
know	O
how	O
far	O
the	O
woman	O
and	O
child	O
might	O

approaches	O
.	O
His	O
works	O
are	O
the	O
farewell	O
of	O
the	O
sound	O
THE	O
STORY	O
OF	O
GERALDINE	O
,	O

have	O
travelled	O
;	O
the	O
latter	O
could	O
give	O
no	O
information	O
,	O

old	O
English	O
,	O
for	O
which	O
the	O
stiffened	O
and	O
glistered	O

but	O
that	O
she	O
was	O
papa	O
’	O
s	O
and	O
mamma	O
's	O
little	O
girl	O
,	O
and	O

language	O
of	O
the	O
last	O
century	O
was	O
the	O
substitute	O
,	O
and	O

which	O
there	O
has	O
latterly	O
been	O
a	O
disposition	O
to	O
revive	O
.	O
It	O
is	O
now	O
between	O
forty	O
and	O
fifty	O
years	O
since	O
my	O

that	O
their	O
names	O
were	O
papa	O
and	O
mamma	O
,	O
and	O
nothing	O

sister	O

Dryden	O
is	O
also	O
much	O
out	O
of	O
view	O
,	O
but	O
most	O
undeser	O
-	O
and	O
I	O
were	O
residing	O
near	O
the	O
beautiful	O
village	O
of	O
Car	O
-	O
else	O
;	O
for	O
herself	O

,	O
she	O
seemed	O
to	O
abound	O
in	O
names	O
,	O
for	O

vedly	O
.	O
Few	O
know	O
what	O
a	O
treasure	O
of	O
thought	O
and	O
well	O

,	O
in	O
a	O
romantic	O

part	O
of	O
England	O
,	O
now	O

little	O
visited	O
,	O
nothing	O
bright	O
or	O
beautiful	O
in	O
earth	O
or	O
air	O
could	O
be	O

We	O
are	O
apt	O
,	O
in	O
the	O
large	O
attention	O
we	O
pay	O
to	O
modern	O
ephemeral	O
reputation	O
which	O
the	O
most	O
newly	O
-	O
disco	O
-	O
but	O
the	O
name	O
she	O
always	O
gave	O
when	O
asked	O
,	O
was	O
the	O

expression	O
lies	O
in	O
his	O
Hind	O
and	O
Panther	O
and	O
Fables	O
.	O
but	O
