#	O
which	O
at	O
that	O
time	O
was	O
at	O
the	O
height	O
of	O
that	O
mentioned	O
,	O
but	O
she	O
said	O
,	O
“	O
Mamma	O
call	O
me	O
dat	O
.	O
”	O
She	O

was	O
Diamond	O
,	O
and	O
Rose	O
,	O
and	O
Eyebright	O
,	O
and	O
Sunbeam	O
;	O

literature	O
,	O
to	O
set	O
down	O
him	O
and	O
Pope	O
in	O
our	O
minds	O
as	O
vered	O
spa	O
is	O
sure	O
to	O
obtain	O
among	O
our	O
novelty	O
-	O
loving	O

scarcely	O
poets	O
at	O
all	O
,	O
or	O
at	O
the	O
best	O
good	O
versifiers	O
;	O
countrymen	O
.	O
The	O
bustle	O
and	O
gaiety	O
of	O
Carwell	O
have	O
very	O
undignified	O
one	O
of	O
Cherry	O
.	O
Cherry	O
she	O
affirmed	O

but	O
when	O
we	O
open	O
their	O
works	O
,	O
and	O
actually	O
read	O
long	O
passed	O
away	O
:	O
the	O
faculty	O
no	O
longer	O
consider	O
its	O

she	O
was	O
,	O
and	O
very	O
angry	O
she	O
grew	O
when	O
we	O
laughed	O

at	O
her	O
.	O
However	O
,	O
we	O
had	O
no	O
doubt	O
that	O
before	O
the	O

fathers	O
talked	O
of	O
these	O
men	O
as	O
something	O
only	O
a	O
little	O
springs	O
a	O
specific	O
for	O
every	O
mortal	O
malady	O
;	O
nor	O
do	O
day	O
expired	O
,	O
her	O
parents	O
would	O
arrive	O
;	O
at	O
any	O
rato	O
,	O

lower	O
than	O
the	O
gods	O
.	O

the	O
great	O
world	O
,	O
wearied	O
of	O
the	O
splendour	O
of	O
their	O
an	O
-	O
the	O
accident	O
that	O
had	O
happened	O
would	O
soon	O
reach	O
their	O

Going	O
back	O
only	O
a	O
little	O
farther	O
,	O
we	O
come	O
to	O
Milton	O
,	O
cestral	O
halls	O
,	O
hasten	O
to	O
its	O
hotels	O
,	O
and	O
strive	O
,	O
by	O
sub	O
-	O
ears	O
,	O
and	O
our	O
little	O
Cherry	O
would	O
be	O
taken	O
from	O
us	O
;	O

with	O
his	O
grand	O
Christian	O
poem	O
-	O
to	O
Butler	O
,	O
with	O
his	O
mitting	O
to	O
temporary	O
inconveniences	O
,	O
to	O
acquire	O
a	O
new	O
but	O
day	O
after	O
day	O
,	O
and	O
week	O
after	O
week	O
,	O
passed	O
,	O
and	O
at	O

Hudibras	O
,	O
the	O
wit	O
of	O
which	O
is	O
so	O
exquisite	O

as	O
to	O
become	O
zest	O
for	O
the	O
enjoyment	O
of	O
their	O
homes	O
.	O
All	O
is	O
now	O
last	O
the	O
day	O
came	O
,	O
on	O
which	O
we	O
were	O
to	O
leave	O
Care	O

poetry	O
-	O
-	O
to	O
Waller	O
,	O
and	O
Cowley	O
,	O
and	O
Herbert	O
,	O
and	O

Herrick	O
.	O
Then	O
to	O
the	O
cavalier	O
poets	O
Lovelace	O
,	O
Suck	O
-	O
stillness	O
and	O
solitude	O
,	O
but	O
to	O
my	O
mind	O
's	O
eye	O
it	O
will	O
well	O
,	O
without	O
one	O
inquiry	O
having	O
been	O
made	O
after	O
the	O

ling	O
,	O
and	O
Carew	O
,	O
who	O
loved	O
their	O
unfortunate	O
master	O
ever	O
be	O
pictured	O
as	O
the	O
place	O
that	O
it	O
then	O
was	O
,	O
rather	O
sweet	O
child	O
;	O
for	O
sweet	O
,	O
indeed	O
,	O
she	O
was	O
,	O
and	O
to	O
mu	O
,	O
at	O

with	O
a	O
zeal	O
which	O
was	O
in	O
itself	O
more	O
poetical	O
than	O
the	O
than	O
as	O
it	O
now	O
is	O
.	O

least	O
,	O
possessed	O
of	O
charms	O
I	O
never	O
saw	O
partaken	O
of	O
by	O

nine	O
-	O
tenths	O
of	O
even	O
good	O
verse	O
.	O
Next	O
in	O
retrogression	O
,	O

we	O
find	O
the	O
dramatists	O
-	O
-	O
the	O
English	O
dramatists	O
,	O
for	O
I	O
write	O
;	O
we	O
had	O
been	O
left	O
orphans	O
at	O
too	O
early	O
an	O
age	O
thing	O
till	O
her	O
parents	O
found	O
her	O
:	O
she	O
rather	O
wondered	O

My	O
sister	O
and	O
I	O
were	O
just	O
of	O
ago	O
at	O
the	O
time	O
of	O
which	O
any	O
other	O
.	O
The	O
day	O
before	O
we	O
left	O
,	O
I	O
told	O
my	O
sister	O

that	O
,	O
of	O
course	O
,	O
I	O
should	O
not	O
part	O
with	O
our	O
little	O
play	O
-	O

from	O
extremity	O
of	O
fame	O
to	O
be	O
mentioned	O
,	O
the	O
learned	O
to	O
know	O
our	O
loss	O
;	O
and	O
since	O
leaving	O
school	O
,	O
we	O
had	O
at	O
my	O
encumbering	O
myself	O
in	O
such	O
a	O
manner	O
;	O
but	O
you	O

Jonson	O
,	O
the	O
sweet	O
Fletcher	O
,	O
the	O
soul	O
-	O
harrowing	O
Ford	O
,	O
passed	O
our	O
time	O
in	O
visiting	O
our	O
numerous	O
connections	O
;	O
may	O
suppose	O
her	O
objections	O
were	O
not	O
of	O
a	O
very	O
serious	O

and	O
the	O
romantic	O
Webster	O
.	O
A	O
little	O
earlier	O
,	O
and	O
we	O
but	O
immediately	O
on	O
obtaining	O
possession	O
of	O
the	O
large	O
nature	O
,	O
as	O
about	O
six	O
months	O
afterwards	O
she	O
became	O

have	O
Spenser	O
,	O
with	O
his	O
endless	O
tissue	O
of	O
beautiful	O
alle	O
fortune	O
which	O
,	O
by	O
the	O
will	O
of	O
our	O
father	O
,	O
was	O
to	O
be	O
the	O
wife	O
of	O
a	O
gentleman	O
with	O
eight	O
similar	O
encum	O
-	O

gory	O
-	O
-	O
a	O
little	O
earlier	O
still	O
,	O
we	O
have	O
the	O
fathers	O
of	O
their	O

era	O
,	O
Surry	O
and	O
Wyatt	O
.	O
Before	O
this	O
time	O
,	O
some	O
giants	O

come	O
ours	O
on	O
our	O
twenty	O
-	O
first	O
birth	O
day	O
,	O
we	O
determined	O
wonder	O
,	O
but	O
I	O
do	O
not	O
think	O
she	O
ever	O
had	O
the	O
slightest	O

brances	O
;	O
it	O
certainly	O
then	O
became	O
my	O
turn	O
rather	O
to	O

loom	O
through	O
the	O
obscurity	O
that	O
has	O
invested	O
them	O
.	O
to	O
take	O
a	O
beautiful	O
little	O
residence	O
for	O
a	O
few	O
months	O
,	O
cause	O
to	O
regret	O
the	O
step	O
she	O
took	O
,	O
any	O
more	O
than	O
I	O

There	O
is	O
the	O
admirable	O
Scottish	O
Dunbar	O
,	O
a	O
poet	O
of	O
in	O
the	O
immediate	O
neighbourhood	O
of	O
Carwell	O
,	O
and	O
have	O
to	O
regret	O
mine	O
.	O
Before	O
leaving	O
Carwell	O

,	O
I	O
sent	O

manners	O
and	O
morals	O
little	O
behind	O
Pope	O
.	O
There	O
is	O
leave	O
our	O
permanent	O
abode	O
for	O
the	O
present	O
undecided	O
.	O
my	O
address	O
in	O
London	O
,	O
whither	O
we	O
were	O
going	O
,	O
to	O
all	O

poetical	O
painters	O
,	O
and	O
only	O
neglected	O
because	O
his	O
lan	O
-	O
seldom	O
have	O
any	O
young	O
heiresses	O
so	O
thoroughly	O
enjoyed	O
of	O
the	O
accident	O
again	O
inserted	O
in	O
the	O
newspapers	O
.	O

Chaucer	O
,	O
one	O
of	O
the	O
most	O
correct	O
and	O
unaffected	O
of	O
The	O
summer	O
months	O
passed	O
rapidly	O
away	O
,	O
and	O
I	O
believe	O
the	O
hotels	O
and	O
lodging	O
houses	O
,	O
with	O
a	O
particular	O
de	O
-	O

guage	O
has	O
ceased	O
to	O
be	O
understood	O
.	O
And	O
,	O
finally	O
,	O

there	O
is	O
Barbour	O
,	O
the	O
writer	O
of	O
a	O
most	O
delightful	O
epic	O
,	O
the	O
adulation	O
and	O
flattery	O
heaped	O
upon	O
heiresses	O
all	O
the	O

My	O
Chérie	O
had	O
evidently	O
been	O
most	O
carefully	O
brought	O

which	O
has	O
all	O
the	O
advantage	O
of	O
being	O
a	O
true	O
history	O
-	O
world	O
over	O
,	O
as	O
we	O
did	O
.	O
We	O
were	O
expecting	O
to	O
leave	O
up	O
,	O
and	O
the	O
first	O
thing	O
I	O
did	O
on	O
arriving	O
in	O
London	O
was	O

namely	O
,	O
The	O
Bruce	O
.	O

our	O
lovely	O
Orange	O
Bower	O
(	O
for	O
so	O
was	O
our	O
cottage	O
called	O
)	O
to	O
purchase	O
a	O
blank	O
book	O
,	O
in	O
which	O
I	O
might	O
carefully	O

that	O
have	O
yet	O
been	O
adverted	O
to	O
remains	O
to	O
be	O
noticed	O
:	O
ing	O
,	O
finding	O
my	O
sister	O
not	O
ready	O
for	O
breakfast	O
quite	O
so	O

A	O
class	O
of	O
compositions	O
altogether	O
apart	O
from	O
all	O
in	O
about	O
a	O
fortnight	O
,	O
when	O
one	O
bright	O
autumnal	O
morn	O
-	O
record	O
every	O
thing	O
the	O
little	O
girl	O
said	O
that	O
might	O
throw	O

any	O
light	O
upon	O
her	O
past	O
life	O
,	O
for	O
I	O
mistrusted	O
my	O
memory	O

too	O
much	O
to	O
rely	O
on	O
it	O
alone	O
;	O
the	O
second	O
thing	O
I	O
did	O

or	O
of	O
Scotland	O
.	O
No	O
era	O
can	O
be	O
mentioned	O
for	O
these	O
soon	O
as	O
myself	O
,	O
I	O
put	O
on	O
my	O
bonnet	O
,	O
and	O
called	O
my	O
was	O
to	O
have	O
her	O
miniature	O
taken	O
,	O
that	O
,	O
should	O
she	O
not	O

compositions	O
:	O
they	O
have	O
glimpsed	O
forth	O
from	O
the	O
dark	O
-	O
little	O
dog	O
Fanchon	O
,	O
to	O
take	O
a	O
scamper	O
with	O
me	O
through	O
meet	O
her	O
parents	O
till	O
too	O
much	O
changed	O
for	O
them	O
to	O

ness	O
of	O
past	O
ages	O
,	O
as	O
stars	O
come	O
by	O
night	O
into	O
the	O
sky	O
,	O
the	O
adjoining	O
lanes	O
,	O
intending	O
to	O
surprise	O
Harriet	O
on	O
remember	O
her	O
,	O
the	O
miniature	O
might	O
be	O
something	O
to	O

without	O
any	O
one	O
being	O

able	O
to	O
tell	O
exactly	O
when	O
they	O
my	O
return	O
with	O
the	O
information	O
that	O
a	O
certain	O
circuit	O
appeal	O
to	O
for	O
what	O
she	O
had	O
been	O
when	O
first	O
brought	O

first	O
became	O
visible	O
.	O
No	O
authors	O
'	O
names	O
can	O
be	O
men	O
-	O
had	O
been	O
made	O
in	O
about	O
one	O
-	O
third	O
of	O
the	O
time	O
usually	O

under	O
my	O
notice	O
.	O

tioned	O
for	O
them	O
:	O
they	O
have	O
sprung	O
forth	O
like	O
the	O

From	O
the	O
very	O
moment	O
of	O
leaving	O
Carwell	O
,	O
I	O
deter	O
-	O

anbidden	O
beauty	O
of	O
the	O
prairie	O
,	O
which	O
no	O
one	O
can	O
tell	O
allotted	O
to	O
such	O
an	O
expedition	O
.	O
I	O
had	O
not	O
gone	O
far	O
,	O
mined	O
to	O
devote	O
my	O
whole	O
time	O
and	O
attention	O
to	O
the	O

how	O
it	O
became	O
planted	O
.	O
Involuntary	O
gushings	O
they	O

welfare	O
of	O
this	O
beloved	O
child	O
,	O
and	O
I	O
commenced	O
a	O
course	O

would	O
appear	O
to	O
have	O
been	O
of	O
that	O
"	O
faculty	O
divine	O
,	O

*	O
See	O
the	O
ballad	O
of	O
the	O
Lass	O
of	O
Lochryan	O
.	O

of	O
reading	O
that	O
I	O
hoped	O
might	O
qualify	O
me	O
for	O
carrying	O

which	O
has	O
resided	O
at	O
all	O
times	O
in	O
the	O
bosoms	O
of	O
the	O

†	O
See	O
the	O
ballad	O
of	O
Brovon	O
Adam	O
in	O
the	O
Border	O
Minstrelsy	O
.	O
on	O
her	O
education	O
in	O
a	O
very	O
superior	O
manner	O
.	O
I	O
studied	O

BY	O
HER	O
FRIEND	O
.	O

1	O

1	O

#	O
#	O
p	O
.	O
3	O
(	O
#	O
19	O
)	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O

CHAMBERS	O
'S	O
EDINBURGH	O
JOURNAL	O
.	O

3	O

all	O
that	O
Locke	O
and	O
Mrs	O
Chapone	O
,	O
Miss	O
Edgeworth	O
,	O
liked	O
,	O
at	O
any	O
other	O
time	O
,	O
to	O
have	O
looked	O
round	O
this	O
deso	O
-	O
that	O
it	O
might	O
arrive	O
before	O
herself	O
.	O
When	O
she	O
reached	O

Hannah	O
More	O
,	O
and	O
Miss	O
Hamilton	O
,	O
had	O
written	O
on	O
the	O
late	O
apartment	O
,	O
yet	O
our	O
candle	O
was	O
burning	O
too	O
low	O
in	O
Shrewsbury	O
,	O
however	O
,	O
she	O
resolved	O
to	O
send	O
the	O
nurse	O

subject	O
,	O
and	O
amused	O
myself	O
with	O
forming	O
schemes	O
,	O
which	O
its	O
socket	O
to	O
admit	O
of	O
my	O
noticing	O
any	O
thing	O
but	O
the	O
and	O
child	O
to	O
Carwell	O
,	O
as	O
she	O
feared	O
the	O
long	O
journey	O

I	O
thought	O
would	O
combine	O
the	O
advantages	O
of	O
each	O
system	O
one	O
object	O
I	O
was	O
come	O
to	O
see	O
.	O
I	O
had	O
only	O
time	O
to	O
take	O
might	O
be	O
injurious	O
to	O
the	O
child	O
,	O
and	O
she	O
knew	O
some	O

without	O
the	O
defects	O
of	O
any	O
.	O
As	O
soon	O
as	O
she	O
became	O
old	O
one	O
wistful	O
gaze	O
at	O
the	O
lovely	O
lady	O
,	O
and	O
her	O
sweet	O
child	O
intimate	O
friends	O
of	O
her	O
own	O
sex	O
were	O
there	O
who	O
would	O

enough	O
to	O
have	O
a	O
governess	O
,	O
I	O
used	O
great	O
care	O
in	O
the	O
who	O
nestled	O
in	O
her	O
bosom	O
,	O
when	O
our	O
candle	O
suddenly	O
look	O
after	O
her	O
.	O
She	O
had	O
not	O
time	O
to	O
write	O
to	O
them	O
,	O
but	O

selection	O
of	O
one	O
whom	O
I	O
thought	O
likely	O
to	O
co	O
-	O
operate	O
went	O
out	O
,	O
and	O
left	O
us	O
in	O
total	O
darkness	O
.	O
I	O
groped	O
my	O
they	O
knew	O
the	O
nurse	O
,	O
and	O
she	O
was	O
to	O
tell	O
them	O
she	O
would	O

with	O
me	O
in	O
my	O
plans	O
for	O
conveying	O
the	O
highest	O
degree	O
way	O
back	O
to	O
bed	O
alone	O
(	O
Fanny	O
's	O
room	O
being	O
in	O
an	O
oppo	O
-	O
write	O
from	O
Plymouth	O
.	O
Most	O
unfortunately	O
,	O
when	O
she	O

of	O
polish	O
to	O
the	O
manners	O
,	O
combined	O
with	O
the	O
most	O
solid	O
site	O
direction	O
to	O
mine	O
)	O
,	O
but	O
it	O
was	O
not	O
to	O
sleep	O
;	O
so	O
long	O
reached	O
Plymouth	O
,	O
the	O
vessel	O
was	O
on	O
the	O
point	O
of	O
sailing	O
.	O

groundwork	O
of	O
intellectual	O
cultivation	O
.	O
I	O
could	O
,	O
how	O
-	O
a	O
night	O
I	O
never	O
passed	O
in	O
the	O
whole	O
course	O
of	O
my	O
exist	O
-	O
She	O
hastened	O
on	O
board	O
,	O
where	O
she	O
soon	O
made	O
the	O
dis	O
-	O

ever	O
,	O
seldom	O
retain	O
any	O
governess	O
longer	O
than	O
a	O
few	O
ence	O
;	O
and	O
when	O
day	O
at	O
last	O
dawned	O
,	O
still	O
I	O
thought	O
the	O
covery	O
that	O
it	O
was	O
not	O
intended	O
for	O
the	O
accommodation	O

months	O
,	O
my	O
exactions	O
being	O
so	O
very	O
arbitrary	O
,	O
until	O
hour	O
would	O
never	O
come	O
when	O
I	O
might	O
descend	O
to	O
the	O
of	O
lady	O
passengers	O
at	O
any	O
rate	O
;	O
but	O
the	O
captain	O
,	O
a	O
coarse	O
,	O

I	O
received	O
a	O
Mrs	O
Baker	O
,	O
who	O
was	O
every	O
thing	O
that	O
I	O
library	O
with	O
any	O
hope	O
of	O
finding	O
.	O
Lord	O
Marsden	O
there	O
.	O
and	O
as	O
she	O
soon	O
began	O
to	O
fear	O
,	O
an	O
ignorant	O
man	O
,	O
was	O
too	O

could	O
wish	O
.	O
This	O
lady	O
was	O
homeless	O
and	O
friendless	O
,	O
At	O
last	O
I	O
went	O
down	O
,	O
but	O
found	O
it	O
empty	O
,	O
and	O
I	O
began	O
glad	O
to	O
secure	O
the	O
large	O
sum	O
which	O
the	O
eagerness	O
of	O
the	O

and	O
her	O
history	O
interested	O
me	O
so	O
much	O
,	O
that	O
I	O
deter	O
-	O
to	O
fear	O
that	O
he	O
was	O
that	O
morning	O
going	O
to	O
depart	O
from	O
lady	O
made	O
bim	O
demand	O
for	O
her	O
passage	O
,	O
to	O
hint	O
to	O
her	O

mined	O
to	O
take	O
her	O
on	O
trial	O
.	O
She	O
had	O
just	O
escaped	O
from	O
his	O
established	O
rule	O
,	O
of	O
reading	O
there	O
for	O
an	O
hour	O
before	O
that	O
it	O
was	O
no	O
place	O
for	O
her	O
.	O
A	O
violent	O
storm	O
came	O
on	O

France	O
,	O
where	O
she	O
had	O
been	O
a	O
prisoner	O
,	O
and	O
without	O
breakfast	O
.	O
At	O
length	O
he	O
came	O
,	O
and	O
summoning	O
up	O
all	O
the	O
next	O
day	O
,	O
which	O
drove	O
them	O
completely	O
out	O
of	O
their	O

any	O
means	O
of	O
communicating	O
with	O
her	O
family	O
and	O
my	O
courage	O
,	O
“	O
Lord	O
Marsden	O
,	O
"	O
I	O
said	O
,	O
“	O
I	O
should	O
apo	O
course	O
;	O
and	O
after	O
it	O
had	O
subsided	O
,	O
while	O
the	O
captain	O
and	O

friends	O
,	O
for	O
ten	O
tedious	O
years	O
;	O
and	O
when	O
at	O
last	O
,	O
a	O
lonely	O
logise	O
for	O
my	O
intrusion	O
into	O
a	O
room	O
where	O
I	O
believe	O
you	O
crew	O
were	O
all	O
in	O
a	O
state	O
of	O
brutal	O
intoxication	O
,	O
they	O
were	O

widow	O
,	O
she	O
reached	O
her	O
native	O
land	O
,	O
it	O
was	O
only	O
to	O
find	O
allow	O
no	O
one	O
to	O
enter	O
but	O
yourself	O
;	O
but	O
I	O
trust	O
you	O
will	O
taken	O
by	O
a	O
French	O
vessel	O
.	O
Her	O
servant	O
,	O
the	O
only	O
one	O

herself	O
without	O
a	O
friend	O
,	O
and	O
with	O
so	O
small	O
a	O
pittance	O
have	O
to	O
thank	O
me	O
for	O
my	O
boldness	O
till	O
your	O
dying	O
day	O
,	O
who	O
offered	O
any	O
resistance	O
,	O
fell	O
dead	O
at	O
her	O
feet	O
,	O
de	O
-	O

that	O
active	O
employment	O
was	O
her	O
only	O
resource	O
.	O
I	O
was	O
for	O
I	O
think	O
I	O
cannot	O
be	O
mistaken	O
in	O
saying	O
that	O
this	O
claring	O
,	O
he	O
hoped	O
they	O
would	O
rather	O
kill	O
his	O
honoured	O

soon	O
delighted	O
to	O
find	O
the	O
change	O
that	O
took	O
place	O
upon	O
(	O
putting	O
the	O
miniature	O
,	O
which	O
I	O
always	O
carried	O
about	O
lady	O
than	O
make	O
a	O
prisoner	O
of	O
her	O
.	O
Captivity	O
,	O
however	O
,	O

Chérie	O
.	O
Mrs	O
Baker	O
acted	O
in	O
so	O
judicious	O
à	O
manner	O
,	O
with	O
me	O
,	O
into	O
his	O
hands	O
)	O
that	O
this	O
is	O
indeed	O
your	O
long	O
was	O
her	O
fate	O
.	O

