2	O

EXPLANATORY	O
NOTICES	O
.	O

6	O

EXPLANATORY	O
NOTICES	O
.	O

Explanation	O
of	O
the	O
column	O
headed	O
“	O
Thermometrical	O
Register	O
.	O
"	O

The	O
Thermometrical	O
Register	O
commences	O
with	O
Nov	B-DATE
.	I-DATE
1853	I-DATE
,	O
and	O
closes	O
with	O
Oct	B-DATE
.	I-DATE
1854	I-DATE
,	O

inclusive	O
.	O
These	O
registers	O
have	O
been	O
carefully	O
copied	O
from	O
those	O
made	O
at	O
the	O
Royal	B-NORP

Observatory	I-NORP
,	O
Greenwich	B-GPE
,	O
and	O
which	O
are	O
also	O
deposited	O
with	O
the	B-NORP
Royal	I-NORP
Society	I-NORP
.	O
They	O

show	O
the	O
highest	O
and	O
lowest	O
ranges	O
within	O
each	O
twenty	O
-	O
four	O
hours	O
,	O
from	O
twelve	B-CARDINAL
different	O

readings	O
.	O
Each	O
month	O
is	O
placed	O
with	O
its	O
corresponding	O
month	O
,	O
as	O
affording	O
the	O
most	O

ready	O
and	O
advantageous	O
means	O
of	O
comparison	O
,	O
although	O
by	O
this	O
arrangement	O
the	O
register	O

of	O
the	O
last	O
two	O
months	O
of	O
1833	B-DATE
follows	O
the	O
ten	O
months	O
of	O
1854	B-DATE
,	O
which	O
are	O
all	O
we	O
can	O
give	O

up	O
to	O
the	O
day	O
of	O
publication	B-PRODUCT
.	O

Explanation	O
of	O
the	O
columns	O
headed	O
“	O
Length	O
of	O
day	O
.	O
”	O
“	O
Day	O
's	O
increase	O
or	O
decrease	O
,	O
"	O

“	O
Day	O
breaks	O
,	O
”	O
and	O
“	O
Twilight	O
ends	O
.	O
"	O

The	O
column	O
headed	O
“	O
Length	O
of	O
day	O
”	O
contains	O
the	O
number	O
of	O
hours	O
and	O
minutes	O

between	O
sunrise	O
and	O
sunset	O
.	O
The	O
column	O
headed	O
“	O
Day	O
's	O
increase	O

expresses	O
the	O

number	O
of	O
hours	O
and	O
minutes	O
which	O
the	O
day	O
has	O
increased	O
since	O
the	O
shortest	O
day	O
;	O
and	O
,	O

where	O
the	O
column	O
is	O
headed	O
“	O
Day	O
's	O
decrease	O
,	O
”	O
it	O
expresses	O
the	O
number	O
of	O
hours	O
and	O

minutes	O
which	O
the	O
day	O
has	O
decreased	O
since	O
the	O
longest	O
day	O
;	O
for	O
example	O
,	O
the	O
length	O
of	O

the	O
longest	O
day	O
in	O
1853	B-DATE
is	O
put	O
down	O
in	O
the	O
column	O
“	O
Length	O
of	O
day	O
"	O
at	O
16	B-TIME
h	I-TIME
.	I-TIME
34	I-TIME
m	I-TIME
.	O
;	O

and	O
on	O
the	O
6th	B-DATE
of	I-DATE
July	I-DATE
following	O
we	O
find	O
that	O
the	O
length	O
of	O
the	O
day	O
,	O
or	O
the	O
number	O
of	O

hours	O
and	O
minutes	O
between	O
sunrise	O
and	O
sunset	O
,	O
is	O
set	O
down	O
at	O
16	B-TIME
h	I-TIME
.	I-TIME
24	I-TIME
m	I-TIME
.	O
;	O
hence	O
the	O

day	O
has	O
decreased	O
10	B-TIME
m	I-TIME
.	O
since	O
the	O
longest	O
day	O
,	O
and	O
,	O
accordingly	O
,	O
in	O
the	O
column	O
“	O
Day	O
's	O

decrease	O
,	O
”	O
we	O
find	O
opposite	O
July	B-DATE
the	I-DATE
6th	I-DATE
Oh	O
.	O
10	B-TIME
m	I-TIME
.	O

Equation	O
of	O
Time	O
.	O

In	O
this	O
Almanac	B-PRODUCT
the	O
calculations	O
are	O
all	O
made	O
for	O
mean	O
time	O
(	O
given	O
by	O
the	O
clock	O
)	O
,	O

instead	O
of	O
apparent	O
time	O
(	O
given	O
by	O
the	O
sun	O
-	O
dial	O
)	O
,	O
which	O
latter	O
had	O
been	O
used	O
up	O
to	O
the	O

It	O
must	O
be	O
obvious	O
that	O
,	O
for	O
all	O
practical	O
purposes	O
,	O
mean	O
time	O
is	O
the	O
most	O

useful	O
;	O
and	O
to	O
obtain	O
it	O
from	O
apparent	O
time	O
,	O
the	O
columns	O
in	O
the	O
Almanac	B-PRODUCT
headed	O

Equation	O
of	O
Time	O
"	O
should	O
be	O
used	O
.	O
The	O
column	O
“	O
Equation	O
of	O
Time	O
"	O
ought	O
,	O
for	O

example	O
,	O
to	O
be	O
consulted	O
when	O
persons	O
are	O
desirous	O
of	O
setting	O
their	O
clock	O
by	O
a	O
sun	O
-	O
dial	O
.	O

When	O
clock	O
after	O
sun	O
is	O
written	O
above	O
the	O
number	O
of	O
minutes	O
and	O
seconds	O
opposite	O
to	O
the	O

day	O
,	O
then	O
the	O
clock	O
ought	O
to	O
be	O
set	O
so	O
much	O
slower	O
than	O
the	O
sun	O
-	O
dial	O
,	O
and	O
the	O
contrary	O
.	O

Moonlight	O
.	O

Tue	O
Moon	O
's	O
age	O
is	O
set	O
down	O
in	O
days	O
and	O
the	O
nearest	O
tenths	O
of	O
days	O
from	O
the	O
time	O
of	O

change	O
.	O
Thus	O
it	O
is	O
New	O
Moon	O
on	O
the	O
16th	B-DATE
of	I-DATE
February	I-DATE
at	O
6	B-TIME
h	I-TIME
.	I-TIME
47	I-TIME
m	I-TIME
.	O
afternoon	O
,	O
and	O
there	O
.	O

fore	O
at	O
noon	O
on	O
the	B-DATE
17th	I-DATE
she	O
is	O
17	B-TIME
h	I-TIME
.	I-TIME
23	I-TIME
m	I-TIME
.	O
old	O
,	O
which	O
is	O
set	O
down	O
as	O
seven	O
-	O
tenths	O
.	O
The	O

fraction	O
of	O
the	O
day	O
of	O
course	O
continues	O
the	O
same	O
throughout	O
the	O
lunation	O
.	O

year	O
1833	B-DATE
.	O

1	O

LIST	O
OF	O
THE	O
CORRESPONDENCE	O
OF	O
ERAS	O
WITH	O
THE	O
YEAR	O
1855	B-DATE
.	O

[	O
In	O
those	O
Eras	O
which	O
begin	O
with	O
the	O
Christian	O
year	O
,	O
the	O
year	O
alone	O
is	O
stated	O
;	O
in	O
those	O

which	O
begin	O
at	O
a	O
different	O
season	O
,	O
the	O
month	O
in	O
which	O
the	O
1st	O
of	O
January	B-DATE
,	I-DATE
1855	I-DATE
,	O
occurs	O

is	O
also	O
given	O
.	O
]	O

Correspondence	O
Abbre	O
-	O

with	O
1855	B-DATE
.	O
viations	O
,	O

Roman	B-DATE
Year	I-DATE

2608	I-DATE
A	O
.	O
U	O
.	O
C	O
.	O

Year	O
of	O
the	O
World	O
(	O
Constantinopolitan	O
account	O
)	O

736	O
3 A.M.	O
Const	O
.	O

Ditto	O
(	O
Alexandrian	O
account	O
)	O

7	B-DATE
347 A.M.	I-DATE
Alex	O
.	O

Ditto	O
(	O
Jewish	O
account	O
)	O
.	O
.	O

Ilth	O
Thebet	O
5	O
615 A.M.	B-TIME

Era	O
of	O
Nabonassar	O

8th	B-DATE
Pharmuti	I-DATE
2603	I-DATE
Ær	I-DATE
.	I-DATE
Nab	I-DATE
.	I-DATE

Egyptian	O

.	O
.	O
.	O
24th	B-DATE
Cohiac	I-DATE
2601	I-DATE
A	I-DATE
.	I-DATE
Æg	I-DATE
.	I-DATE

Julian	O
Period	O

6568	B-DATE

Jul	O
.	O
Per	O
.	O

Dioclesian	O
,	O
or	O
of	O
Martyrs	O

24th	B-DATE
Cohiac	I-DATE
1571	I-DATE
Ær	I-DATE
.	O
Diocl	O
.	O

Seleucides	O
,	O
or	O
Grecian	O

Audynæus	O
2166	O
Ær	O
.	O
Seleuc	O
.	O

Death	O
of	O
Alexander	B-PERSON	B-GPE

3	O
d	O
month	O
of	O
2178	O
A	O
.	O
Mor	O
.	O
Alex	O
.	O

Era	O
of	O
Tyre	B-GPE

.	O
.	O
.	O
.	O
.	O
Audynæus	O
1979	O
Ær	O
.	O
Tyr	O
.	O

Cæsarian	O
of	O
Antioch	B-PERSON
(	O
Greek	O
)	O

.	O
.	O
.	O
.	O
.	O
.	O
.	O
.	O
.	O
.	O
.	O
Audynæus	O
1903	O
Cæs	O
.	O
Ant	O
.	O

Ditto	O
(	O
Syrian	O
)	O

Canun	O
II	O
.	O
1902	B-DATE

Era	O
of	O
Abraham	B-PERSON

4th	O
month	O
of	O
3870	B-DATE
Ær	I-DATE
.	O
Abr	O
.	O

Spanish	O
,	O
or	O
of	O
the	O
Cæsars	O

1893	B-DATE
A	I-DATE
.	I-DATE
Cæs	I-DATE
.	O

Persian	B-DATE
Era	I-DATE
of	I-DATE
Yezdegird	I-DATE
III	I-DATE
.	I-DATE
(	I-DATE
Parsee	I-DATE
account	I-DATE
)	I-DATE

1224	I-DATE
A	I-DATE
.	I-DATE
Pers	I-DATE
.	I-DATE

Armenian	O
common	O
year	O
.	O
.	O
.	O
.	O

.	O
.	O
5th	B-DATE
Kaghots	I-DATE
1304	I-DATE
An	I-DATE
.	I-DATE
Arm	I-DATE
.	I-DATE

Ditto	O
ecclesiastical	O
year	O

12th	B-DATE
Kagnots	I-DATE
1303	I-DATE

Hegira	O
.	O
.	O
.	O
.	O

Ist	O
Rabiu	O
II	O
.	O
1271	O

Α	O
.	O
Η	O
.	O

Kaliyug	O
.	O
.	O

Poos	B-DATE
or	I-DATE
Margaly	I-DATE
4956	I-DATE
Cal	I-DATE
.	O

Salivahana	O

Ditto	O

1777	O
Saca	O
.	O

Vikramaditya	O

Ditto	O
1911	O
Samvat	O
.	O

#	O
#	O
p	O
.	O
5	O
(	O
#	O
105	O
)	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O

COMPANION	O
TO	O
THE	O
ALMANAC	B-PRODUCT

FOR	O

1855	B-DATE
.	O

PART	O
I	O
.	O

GENERAL	O
INFORMATION	O
ON	O
SUBJECTS	O
OF	O
MATHEMATICS	O
,	O

NATURAL	O
PHILOSOPHY	O
AND	O
HISTORY	O
,	O
CHRONOLOGY	O
,	O

GEOGRAPHY	O
,	O
STATISTICS	O
,	O
&	O
c	O
.	O

I	O
.	O
THE	O
PROGRESS	O
OF	O
THE	O
DOCTRINE	O
OF	O
THE	O

EARTH	O
'S	O
MOTION	O
,	O
BETWEEN	O
THE	O
TIMES	O
OF	O
CO	B-PERSON
-	I-PERSON

PERNICUS	I-PERSON
AND	O
GALILEO	B-PERSON
;	O
BEING	O
NOTES	O
ON	O
THE	O

ANTEGALILEAN	O
COPERNICANS	O
.	O

Any	O
reader	O
of	O
the	O
common	O
accounts	O
of	O
astronomical	O
history	O
might	O

suppose	O
that	O
the	O
moment	O
Copernicus	B-PERSON
sowed	O
the	O
dragon	O
's	O
teeth	O
,	O
a	O

host	O
of	O
armed	O
controversialists	O
arose	O
from	O
out	O
of	O
the	O
ground	O
,	O
and	O

proceeded	O
to	O
mutual	O
slaughter	O
.	O
This	O
arises	O
from	O
the	O
manner	O
in	O

which	O
popular	O
writers	O
are	O
naturally	O
led	O
to	O
pass	O
over	O
an	O
intervening	O

time	O
,	O
and	O
to	O
bring	O
their	O
readers	O
at	O
once	O
to	O
the	O
story	O
of	O
Galileo	O
and	O

the	B-EVENT
Inquisition	I-EVENT
.	O
But	O
when	O
it	O
is	O
remembered	O
that	O
this	O
period	O
of	O
ex	O
.	O

citement	O
begins	O
with	O
the	O
construction	O
of	O
the	O
telescope	O
in	O
1609	B-DATE
,	O
and	O

that	O
the	O
work	O
of	O
Copernicus	B-PERSON
was	O
published	O
in	O
1543	B-DATE
,	O
it	O
will	O
appear	O

that	O
there	O
is	O
a	O
term	O
of	O
no	O
less	O
than	O
66	O
years	O
during	O
which	O
the	O
pro	O
-	O

gress	O
of	O
opinion	O
is	O
to	O
be	O
accounted	O
for	O
.	O
That	O
is	O
,	O
the	O
contemporaries	O

of	O
Galileo	B-PERSON
looked	O
back	O
upon	O
the	O
announcement	O
of	O
the	O
motion	O
of	O
the	O

earth	O
just	O
as	O
we	O
look	O
back	O
upon	O
the	O
commencement	O
of	O
the	O
first	O

French	B-EVENT
revolution	I-EVENT
.	O

During	O
this	O
term	O
of	O
66	O
years	O
,	O
the	O
question	O
was	O
not	O
,	O
properly	O
speak	O
-	O

ing	O
,	O
discussed	O
.	O
Various	O
writers	O
gave	O
opinions	O
,	O
but	O
no	O
book	O
was	O

written	O
against	O
another	O
book	O
.	O
Some	O
leaned	O
towards	O
the	O
actual	O

motion	O
of	O
the	O
earth	B-LOC
:	O
some	O
got	O
no	O
further	O
than	O
the	O
armission	O
of	O
that	O

motion	O
as	O
a	O
very	O
simple	O
anii	O
efficacious	O
way	O
of	O
deducing	O
the	O
plane	O
-	O

tary	O
motions	O
.	O
Some	O
thought	O
that	O
the	O
diurnal	O
motion	O
only	O
could	O
be	O

maintained	O
:	O
others	O
were	O
equally	O
in	O
favour	O
of	O
the	O
motion	O
round	O
the	O

The	O
difference	O
between	O
a	O
physical	O
and	O
a	O
mathematical	O
use	O
of	O
the	O

Copernican	O
or	O
any	O
other	O
theory	O
,	O
is	O
one	O
which	O
is	O
rather	O
puzzling	O
to	O
a	O

reader	O
unaccustomed	O
to	O
such	O
considerations	O
.	O
A	O
mathematical	O

Copernican	O
was	O
one	O
who	O
saw	O
that	O
,	O
come	O
how	O
it	O
might	O
,	O
the	O
heavenly	O

appearances	O
are	O
such	O
as	O
would	O
take	O
place	O
if	O
the	O
earth	B-LOC
did	O
move	O
about	O

the	O
sun	O
,	O
and	O
also	O
about	O
its	O
own	O
axis	O
:	O
and	O
that	O
,	O
consequently	O
,	O
the	O

sun	O
.	O

#	O
#	O
p	O
.	O
6	O
(	O
#	O
106	O
)	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O
#	O

6	O

Notes	O
on	O
the	O
Antegalilean	O
Copernicans	B-ORG
.	O

supposition	O
of	O
such	O
motions	O
,	O
true	O
or	O
false	O
,	O
would	O
be	O
a	O
convenient	O
and	O

efficacious	O
mode	O
of	O
explaining	O
and	O
predicting	O
celestial	O
phenomena	O
.	O

A	O
physical	O
Copernican	O
added	O
to	O
the	O
above	O
the	O
belief	O
that	O
the	O
reason	O

why	O
things	O
appear	O
as	O
they	O
would	O
if	O
the	O
earth	O
had	O
these	O
motions	O
,	O
is	O

that	O
it	O
really	O
has	O
them	O
.	O
The	O
first	O
said	O
that	O
the	O
hypothesis	O
explains	O

or	O
demonstrates	O
phenomena	O
;	O
the	O
second	O
said	O
that	O
the	O
hypothesis	O
is	O
a	O

true	O
statement	O
of	O
the	O
causes	O
which	O
produce	O
phenomena	O
.	O

Every	O
person	O
who	O
knows	O
the	O
heavenly	O
motions	O
,	O
as	O
they	O
appear	O

before	O
our	O
eyes	O
,	O
and	O
has	O
a	O
little	O
knowledge	O
of	O
geometry	O
,	O
must	O
be	O
a	O

mathematical	O
Copernican	O
:	O
he	O
cannot	O
fail	O
to	O
see	O
that	O
a	O
Copernican	O

universe	O
would	O
show	O
the	O
same	O
appearances	O
as	O
that	O
in	O
which	O
we	O
live	O
.	O

Accordingly	O
,	O
from	O
the	O
moment	O
when	O
the	O
work	O
of	O
Copernicus	O
ap	O
-	O

peared	O
,	O
the	O
beauty	O
of	O
the	O
explanation	O
was	O
fully	O
acknowledged	O
,	O
and	O

the	O
author	O
took	O
his	O
place	O
at	O
once	O
among	O
mathematicians	B-ORG
of	O
the	O
first	O

order	O
,	O
both	O
for	O
his	O
own	O
novelties	O
,	O
and	O
for	O
his	O
additions	O
to	O
the	O
old	O

system	O
.	O
The	O
highest	O
terms	O
of	O
praise	O
are	O
found	O
in	O
the	O
writings	O
of	O

those	O
who	O
were	O
most	O
opposed	O
to	O
the	O
physical	O
truth	O
of	O
the	O
hypothesis	O
.	O

Those	O
who	O
were	O
inclined	O
to	O
blame	O
the	O
novelty	O
of	O
the	O
system	O
-	O
for	O
in	O

every	O
age	O
the	O
production	O
of	O
new	O
opinions	O
meets	O
with	O
reproach	O
-	O
had	O

their	O
mouths	O
stopped	O
by	O
reference	O
to	O
those	O
among	O
the	O
ancients	O
who	O

were	O
known	O
to	O
have	O
believed	O
the	O
actual	O
motion	O
of	O
the	O
earth	O
.	O

It	O
is	O
said	O
that	O
Leonardo	B-PERSON
da	I-PERSON
Vinci	I-PERSON
held	O
the	O
motion	O
of	O
the	O
earth	B-LOC
,	O
as	O

appears	O
by	O
his	O
manuscripts	O
,	O
about	O
1500	B-DATE
:	O
but	O
it	O
does	O
not	O
appear	O
that	O

he	O
constructed	O
any	O
system	O
of	O
explanations	O
.	O
There	O
was	O
a	O
work	O
of	O

Calcagnini	B-PERSON
actually	O
written	O
and	O
made	O
known	O
(	O
divolgo	O
,	O
says	O
Tiraboschi	B-PERSON
,	O

which	O
we	O
suppose	O
does	O
not	O
imply	O
printing	O
)	O
before	O
that	O
of	O
Copernicus	B-PERSON
,	O

in	O
which	O
the	O
earth	O
's	O
motion	O
was	O
defended	O
:	O
but	O
as	O
the	O
author	O
was	O

known	O
to	O
have	O
travelled	O
in	O
Poland	B-GPE
,	O
where	O
Copernicus	B-PERSON
had	O
long	O
been	O

teaching	O
his	O
system	O
in	O
every	O
way	O
except	O
through	O
the	O
press	O
,	O
as	O
well	O

as	O
for	O
other	O
reasons	O
,	O
the	O
Italians	B-NORP
suppose	O
he	O
must	O
have	O
had	O
know	O
-	O

ledge	O
of	O
Copernicus	B-PERSON
and	O
his	O
opinions	O
.	O
In	O
1533	B-DATE
,	O
J	B-PERSON
.	I-PERSON
Albert	I-PERSON
Widman	I-PERSON
-	I-PERSON

stadt	I-PERSON
,	O
afterwards	O
known	O
as	O
an	O
oriental	O
scholar	O
,	O
explained	O
the	O
views	O
of	O

Copernicus	B-PERSON
