he	O
principal	O
mountains	O
of	O
France	B-GPE
are	O
,	O
1	B-CARDINAL
.	O
The	O

Toeget	O
on	O
the	O
north	O
-	O
east	O
.	O
They	O
are	O
of	O
a	O
rounded	O
oat	O
-	O

Bne	O
,	O
with	O
gentle	O
slopes	O
,	O
and	O
afford	O
much	O
open	O
paa	O
-	O

turage	O
.	O
The	O
highest	O
summit	O
is	O
not	O
more	O
than	O
4500	B-QUANTITY

ftet	O
nigh	O
.	O
2	O
.	O
The	O
Jura	B-LOC
mountains	I-LOC
He	O
to	O
the	O
south	O
of	O

these	O
,	O
and	O
their	O
summiu	O
rise	O
to	O
the	O
height	O
of	O
0000	B-QUANTITY

feet	O
.	O
3	O
.	O
Many	O
Alpine	O
branches	O
intersect	O
Daaphlny	B-GPE

and	O
Provence	B-GPE
.	O
In	O
the	O
ceotre	O
of	O
the	O
kingdom	O
are	O
,	O
4	O
.	O

The	O
mountains	B-LOC
of	I-LOC
Auvergne	I-LOC
,	O
of	O
volcamo	O
origin	O
,	O
of	O

which	O
the	O
Puy	B-LOC
de	I-LOC
Dome	I-LOC
,	O
the	O
Moots	B-LOC
d'Or	I-LOC
,	O
and	O
the	O

Cental	O
,	O
are	O
the	O
principal	O
groups	O
.	O
5	O
.	O
The	O
Cerennee	O

Be	O
to	O
the	O
south	O
-	O
east	O
of	O
the	O
range	O
last	O
mentioned	O
.	O

Their	O
highest	O
summit	O
Is	O
Mont	B-LOC
Lozcre	I-LOC
(	O
about	O
C	O
510	B-QUANTITY

Ihet	O
)	O
.	O
0	O
.	O
The	O
Pyrenees	B-LOC
form	O
the	O
prlnnipai	O
part	O
of	O
the	O

boundary	O
between	O
France	B-GPE
and	O
Spain	B-GPE
.	O
These	O
moun	O
-	O

tains	O
divide	O
the	O
cou	O
.	O
utry	O
into	O
four	O
great	O
basins	O
,	O
the	O

form	O
and	O
exposure	O
of	O
which	O
necessarily	O
have	O
a	O
great	O

influence	O
on	O
their	O
climate	O
and	O
productions	O
.	O
The	O
nar	O
-	O

row	O
valley	O
of	O
the	O
Rhine	B-LOC
runs	O
from	O
nortli	O
to	O
<	O
ioutIi	O
,	O

while	O
the	O
open	O
basins	O
of	O
the	O
Seine	B-LOC
,	O
the	O
Loire	B-LOC
,	O
and	O
the	O

Garonne	B-LOC
,	O
stretch	O
iu	O
a	O
north	O
-	O
weslt	O
^	O
rn	O
direction	O
.	O
The	O

Adour	B-LOC
rises	O
in	O
the	O
Pyrenees	B-LOC
,	O
and	O
washes	O
the	O
walls	O
of	O

Bayonne	B-LOC
.	O
The	O
other	O
rivers	O
are	O
principally	O
tributa	O
-	O

jfes	O
.	O
The	O
Marne	B-LOC
and	O
the	O
Oise	B-LOC
fall	O
into	O
tne	O
Seine	B-LOC
;	O

the	O
Allier	O
,	O
the	O
Loire	B-LOC
,	O
the	O
Sarthe	B-LOC
,	O
and	O
the	O
Maycnne	B-LOC
,	O

into	O
the	O
Loire	B-LOC
;	O
the	O
Rhone	B-LOC
receives	O
the	O
Saoue	B-LOC
,	O
the	O

Isire	B-LOC
,	O
the	O
Durance	B-LOC
,	O
the	O
Ain	B-LOC
,	O
and	O
the	O
Sorgue	B-LOC
;	O
the	O

Tarn	B-LOC
and	O
the	O
Dordi	B-LOC
^	O
e	O
join	O
the	O
Garonne	B-LOC
.	O
The	O
nu	O
-	O

merous	O
branches	O
of	O
these	O
rivers	O
are	O
joined	O
by	O
canals	B-FAC
,	O

which	O
form	O
an	O
extensive	O
internal	O
water	O
communication	O
.	O

In	O
resprct	O
to	O
soil	O
,	O
the	O
richest	O
part	O
of	O
France	B-GPE
is	O
the	O

north	O
-	O
west	O
division	O
,	O
comprehending	O
the	O
provinces	O
of	O

Flanders	B-GPE
,	O
Artuis	B-GPE
,	O
Picardy	B-GPE
,	O
Normandy	B-GPE
,	O
and	O
the	O
Isle	B-GPE

of	I-GPE
France	I-GPE
,	O
where	O
there	O
is	O
a	O
deep	O
rich	O
loam	O
;	O
about	O

18	B-QUANTITY
,	I-QUANTITY
I	I-QUANTITY
70,51	I-QUANTITY
>	I-QUANTITY
0	I-QUANTITY
acres	O
in	O
extent	O
.	O
The	O
valley	O
of	O
the	O
Ga	B-LOC
-	I-LOC

ronne	I-LOC
ia	O
composed	O
of	O
a	O
friable	O
sandy	O
loam	O
,	O
with	O
a	O

calcareous	O
mixture	O
,	O
and	O
moisture	O
suthcient	O
for	O
every	O

purpose	O
.	O
This	O
district	O
contains	O
7	B-QUANTITY
)	I-QUANTITY
054,501	I-QUANTITY
acres	O
.	O
The	O

greet	O
valley	O
of	O
Languedoc	B-LOC
is	O
extremely	O
prolific	O
,	O
though	O

the	O
toil	O
is	O
not	O
so	O
fine	O
as	O
that	O
of	O
the	O
preceding	O
districts	O
.	O

The	O
Limarne	B-LOC
,	O
a	O
valley	O
of	O
Auvergne	B-GPE
,	O
Is	O
considered	O

to	O
have	O
one	O
of	O
the	O
finest	O
stjils	O
in	O
the	O
world	O
.	O
It	O
con	O
-	O

atsts	O
of	O
beds	O
of	O
earth	O
,	O
said	O
to	O
be	O
twenty	B-QUANTITY
feet	O
deep	O
,	O

formed	O
from	O
the	O
deojmposition	O
of	O
soft	O
basalt	O
.	O
The	O

calcareous	O
and	O
chalk	O
formations	O
are	O
extensive	O
.	O
Tlie	O

chalk	O
provinces	B-LOC
are	O
unfruitful	O
in	O
grain	O
,	O
but	O
the	O
genial	O

Influence	O
of	O
the	O
sun	O
allows	O
them	O
other	O
riches	O
.	O
The	O

calcarroiis	O
loam	O
on	O
the	O
borders	O
of	O
the	O
chalk	O
formation	O

is	O
more	O
productive	O
.	O
In	O
Bretagne	B-LOC
,	O
Anjou	B-LOC
,	O
and	O
Maine	B-LOC
,	O

are	O
immense	O
heaths	O
.	O
The	O
lanite	O
$	O
are	O
J	O
^	O
xtensive	O
tracts	O

of	O
sandy	O
deserts	O
,	O
producing	O
nothing	O
but	O
broom	O
,	O
heath	O
,	O

and	O
Junipers	O
.	O
The	O
most	O
extensive	O
are	O
the	O
landes	O
of	O

Bordeaux	B-LOC
,	O
twenty	O
leagues	O
in	O
length	O
by	O
twelve	O
In	O

breadth	O
.	O
In	O
the	O
remaining	O
provinces	B-LOC
,	O
gravel	O
,	O
or	O
a	O

gravelly	O
sand	O
,	O
is	O
the	O
predominating	O
soil	O
.	O
The	O
woods	O

and	O
forests	O
are	O
estimated	O
to	O
oover	O
a	O
space	O
of	O
10,795,000	O

acres	O
.	O
The	O
principal	O
are	O
tlioseof	O
Ardennes	B-GPE
,	O
Orleans	B-GPE
,	O

and	O
For	B-GPE
.	I-GPE
taincl'leau	I-GPE
.	O
The	O
northern	O
and	O
western	O
coasts	O

are	O
formed	O
iu	O
a	O
great	O
proportion	O
by	O
immense	O
downs	O

or	O
sandbanks	O
,	O
and	O
where	O
the	O
shores	O
are	O
formed	O
by	O

cliffs	O
,	O
they	O
are	O
seidnrii	O
bold	O
enough	O
to	O
be	O
approached	O

with	O
safety	O
.	O
The	O
harlwurs	O
are	O
therefore	O
tew	O
.	O
On	O

the	O
Mediterranean	B-LOC
,	O
the	O
cout	O
of	O
Languedoc	B-GPE
is	O
very	O

dangerous	O
,	O
but	O
Provence	B-GPE
abuands	O
in	O
good	O
barbourt	O
.	O

The	O
culture	O
,	O
throughout	O
the	O
northern	O
half	O
of	O
the	O

kingdom	O
,	O
consists	O
of	O
wheat	O
,	O
barley	B-PRODUCT
,	O
oats	B-PRODUCT
,	O
pulsct	O
*	O
nd	O
of	O

lata	O
,	O
much	O
more	O
than	O
formerlv	O
,	O
of	O
poutoes	B-PRODUCT
;	O
Iu	O
(	O
he	O

eoawem	O
half	O
,	O
com	O
(	O
particularly	O
malie	O
)	O
,	O
vintf	O
,	O
mtil	O
.	O

t	O
iMilMb	O
w	O
4	O
oUtm	O
.	O
Tba	O
eM	O
Um	O
parti	O
,	O
baloff	O

hmtlmf	O

>	O
puts	O
,	O
beiof	O
man	O

elevated	O
than	O
the	O
western	O
,	O
have	O
more	O
rigorous	O
winters	O

and	O
more	O
ardent	O
summers	O
.	O
Coal	B-PRODUCT
and	O
iron	B-PRODUCT
are	O
found	O

In	O
abundance	O
.	O
The	O
most	O
common	O
fuel	O
is	O
wood	O
.	O

The	O
superficial	O
extent	O
of	O
France	B-GPE
has	O
been	O
recently	O

estimated	O
by	O
Baron	B-PERSON
Dupin	I-PERSON
at	O
53,533,430	B-QUANTITY
hecures	O
,	O

or	O
139,094,000	B-NORP
English	O
acres	O
.	O
The	O
value	O
of	O
ca	O
-	O

piul	O
vested	O
in	O
agricultural	O
pursuits	O
Is	O
estimated	O
at	O

37.532,061,470	B-MONEY
francs	I-MONEY
:	O
the	O
gross	O
annual	O
produce	O
at	O

4	B-MONEY
,	I-MONEY
(	I-MONEY
>	I-MONEY
78,70	I-MONEY
R	I-MONEY
,	I-MONEY
805	I-MONEY
francs	I-MONEY
;	O
the	O
expenses	O
of	O
cultivation	O
at	O

3,334,005	B-MONEY
,	I-MONEY
.	I-MONEY
'	I-MONEY
>	I-MONEY
15	I-MONEY
;	O
leaving	O
a	O
profit	O
of	O
31	B-PERCENT
per	I-PERCENT
cent	I-PERCENT
,	O
on	O
the	O

capital	O
.	O
The	O
produce	O
of	O
wheat	B-PRODUCT
in	O
the	O
best	O
cultivated	O

distrlcu	O
,	O
and	O
on	O
the	O
best	O
soil	O
,	O
hardly	O
exceeds	O
eighteen	B-QUANTITY

bushels	I-QUANTITY
per	O
acre	O
:	O
an	O
English	O
farmer	O
exptcu	O
twenty	O
-	O

five	O
or	O
the	O
same	O
extent	O
.	O
In	O
1813	B-DATE
,	O
the	O
number	O
of	O

horstk	B-PRODUCT
A	O
France	O
was	O
9,170,000	B-CARDINAL
(	O
but	O
in	O
1810	B-DATE
,	O
the	O

horsMs	B-PRODUCT
and	O
mules	B-PRODUCT
together	O
amountad	O
only	O
to	O
1	O
}	O
657	O
,	O
C	O
7	O
1	O
;	O

at	O
present	O
the	O
number	O
is	O
estimated	O
at	O
2,500,000	B-CARDINAL
.	O
The	O

number	O
of	O
homed	O
cattle	O
Is	O
6,073,000	B-CARDINAL
1	I-CARDINAL
of	O
sheep	B-PRODUCT
,	O
about	O

45,0	O
e	O
^	O
000	O
.	O
The	O
total	O
number	O
of	O
all	O
kinds	O
of	O
poultry	B-PRODUCT

is	O
about	O
51,600,000	B-CARDINAL
.	O
The	O
French	B-NORP
are	O
tbe	O
best	O
wine	B-PRODUCT
-	O

makers	O
in	O
the	O
world	O
.	O
The	O
Champagne	O
,	O
Burgundy	O
,	O

Claret	O
,	O
Hermitage	O
,	O
are	O
drunk	O
all	O
over	O
the	O
world	O
.	O
For	O

a	O
long	O
time	O
,	O
the	O
choicest	O
growths	O
were	O
in	O
the	O
hands	O

of	O
the	O
church	B-NORP
;	O
and	O
in	O
the	O
frequent	O
changes	O
of	O
pre	O

party	O
which	O
have	O
taken	O
place	O
since	O
the	O
revolution	B-EVENT
,	O

many	O
vineyards	B-FAC
have	O
deteriorated	O
in	O
consequ	O
.	O
.	O
noe	O
of	O

bad	O
management	O
.	O
The	O
brandies	B-PRODUCT
of	O
France	B-GPE
are	O
the	O

best	O
in	O
the	O
world	O
.	O
The	O
value	O
of	O
the	O
whole	O
produce	O
of	O

V	B-PRODUCT
ine	I-PRODUCT
and	O
brandy	B-PRODUCT
Is	O
about	O
800,000,000	B-MONEY
of	I-MONEY
fianos	I-MONEY
.	O
The	O

culture	O
of	O
the	O
vine	O
Is	O
supposed	O
to	O
have	O
Increased	O
nearly	O

one	O
-	O
fourth	O
since	O
the	O
revolntion	B-EVENT
,	O
owing	O
principally	O
to	O

the	O
small	O
proprietors	O
,	O
each	O
of	O
whom	O
endeavours	O
to	O

supply	O
his	O
own	O
consumption	O
by	O
a	O
little	O
patch	O
of	O
vine	B-FAC
-	I-FAC

yard	I-FAC
.	O
M	B-PERSON
.	I-PERSON
Dupin	I-PERSON
says	O
that	O
many	O
hectarca	O
of	O
f	O
ranch	O

territory	O
are	O
3	B-QUANTITY
*	I-QUANTITY
01	I-QUANTITY
uncultivated	O
,	O
merely	O
for	O
want	O
of	O
cat	B-PRODUCT
-	I-PRODUCT

tle	I-PRODUCT
to	O
stock	O
und	O
manure	O
them	O
;	O
that	O
twcthirda	O
of	O
the	O

inhabitaattf	O
are	O
without	O
aalmal	O
food	B-PRODUCT
;	O
that	O
more	O
than	O

oue	O
-	O
third	O
subsist	O
entirely	O
on	O
oats	B-PRODUCT
,	O
buckwheat	B-PRODUCT
,	O
rye	B-PRODUCT
,	O

chestnuts	B-PRODUCT
,	O
or	O
potatoe	B-PRODUCT
0	O
»	O
and	O
that	O
the	O
agricultural	O
popu	O
-	O

lation	O
is	O
loo	O
great	O
for	O
the	O
prosperity	O
of	O
France	B-GPE
.	O
Two	O
-	O

thirds	O
of	O
the	O
population	O
is	O
agrioulturaL	O

France	B-GPE
possesses	O
a	O
soil	O
and	O
climate	O
capable	O
of	O
fur	O
-	O

nlahlng	O
her	O
with	O
uil	O
the	O
raw	O
materials	O
of	O
mauufactare	O

except	O
cotton	B-PRODUCT
.	O
The	O
manufacture	O
of	O
fine	O
woollen	O

cloths	B-PRODUCT
at	O
Sedan	B-LOC
wu	O
introduced	O
under	O
the	O
auspices	O
of	O

Colbert	B-PERSON
.	O
The	O
machinery	O
used	O
was	O
very	O
defective	O
un	O
-	O

til	O
M	B-PERSON
.	I-PERSON
Chaptal	I-PERSON
engaged	O
an	O
English	B-NORP
machinist	I-NORP
to	O
In	O
-	O

struct	O
the	O
French	B-NORP
aruxans	I-NORP
.	O
Steam	O
.	O
engines	O
are	O
rare	O
;	O

the	O
spinning	B-FAC
mills	I-FAC
being	O
worked	O
chiefly	O
by	O
water	O
or	O

by	O
horses	O
.	O
The	O
quantity	O
of	O
native	O
wool	B-PRODUCT
manufactured	O

in	O
1819	B-DATE
.	O
was	O
38,000,000	B-QUANTITY
kilogrammes	I-QUANTITY
(	O
of	O
about	O
3	B-QUANTITY
|	I-QUANTITY
lbs	I-QUANTITY
.	O

each	O
)	O
,	O
and	O
,	O
in	O
1836	B-DATE
,	O
4	B-QUANTITY
^	I-QUANTITY
,	I-QUANTITY
000,000	I-QUANTITY
,	O
with	O
H	O
,	O
000,000	B-QUANTITY
of	O
im	O
-	O

ported	O
wool	B-PRODUCT
:	O
the	O
value	O
of	O
the	O
roanuiactured	O
articles	O

was	O
305,000,000	B-MONEY
francs	I-MONEY
;	O
of	O
the	O
raw	B-PRODUCT
wool	I-PRODUCT
,	O
105,000,000	B-QUANTITY
:	O

the	O
quantity	O
exported	O
was	O
about	O
one	O
-	O
thirteenth	O
of	O
the	O

whole	O
quantity	O
manufactured	O
.	O
By	O
the	O
exertions	O
of	O

Henry	B-PERSON
IV	I-PERSON
.	O
,	O
the	O
mulberry	B-PRODUCT
.	I-PRODUCT
tree	I-PRODUCT
was	O
cultivated	O
in	O
all	O
the	O

southern	B-LOC
provinces	I-LOC
.	O
At	O
Tours	B-GPE
,	O
silk	B-PRODUCT
stuffs	O
for	O
furniture	B-PRODUCT

are	O
chiefly	O
manufactured	O
;	O
at	O
Ganges	B-GPE
,	O
and	O
other	O
places	O

in	O
the	O
Cevennes	B-LOC
,	O
silk	B-PRODUCT
stockings	I-PRODUCT
.	O
Lyons	B-GPE
is	O
the	O
princi	O
-	O

pal	O
place	O
for	O
silk	B-PRODUCT
manufactures	O
of	O
all	O
kinds	O
.	O
Paris	B-GPE

ranks	O
next	O
after	O
Lyons	B-GPE
.	O
In	O
181	B-DATE
'	O
.	O
!	O
,	O
the	O
value	O
of	O
the	O

raw	O
material	O
amounted	O
to	O
45,500	B-MONEY
,	I-MONEY
(	I-MONEY
HIO	I-MONEY
francs	I-MONEY
,	O
of	O
which	O

33,000,000	B-QUANTITY
were	O
the	O
price	O
of	O
imported	O
silk	B-PRODUCT
.	O
The	O
va	O
-	O

lue	O
of	O
manufactured	B-PRODUCT
goods	I-PRODUCT
,	O
at	O
the	O
same	O
period	O
,	O
was	O

107,500,000	O
francs	O
,	O
m'	O
which	O
less	O
than	O
one	O
-	O
third	O
was	O

exported	O
.	O
Forty	O
years	O
ago	O
,	O
the	O
spinning	O
of	O
cotton	B-PRODUCT
by	O

machinery	O
waa	O
hardly	O
practised	O
in	O
France	B-GPE
.	O
Cotton	B-PRODUCT

mills	O
have	O
l	O
>	O
een	O
established	O
within	O
that	O
period	O
,	O
and	O

the	O
manufactures	O
of	O
Alsace	B-GPE
are	O
now	O
superior	O
to	O
those	O

of	O
England	B-GPE
in	O
the	O
brilliaucy	O
of	O
their	O
colours	O
.	O
In	O
11113	B-DATE
,	O
